Student ID,Midsem exam,Practical assignment,Theory assignment
00105401S,11,20,14
08412227X,12,15,15
09906134N,17,,10
100036533,6,14,10
100077075,11,20,16
100082562,18,18,12
100098649,6,,6
100101839,5,
110003398,8,
110008664,13,
110017326,5,9,11
110034584,12,15,15
110035851,,11,11
110039483,,
110041717,12,9,12
110044075,6,17,12
110051584,13,14,11
110059409,10,20,16
110059411,18,19,13
110059749,3,17,13
110061073,20,20,20
110063195,3,
110065680,12,19,17
110066080,4,18,13
110067324,,17
110068840,10,14,10
110074773,7,11,9
110078942,,
110079231,0,
110081685,6,17,13
110082439,9,13,12
110082890,10,18,15
110085102,5,16,9
110091840,9,17,7
110093186,8,10,16
110093292,8,9,13
110093439,2,
110093464,6,17,11
110094142,14,17,17
110095602,6,18,10
110095832,3,
110097227,11,16,15
110099710,4,17,9
110105677,9,16,11
110106958,11,18,11
110120677,9,18,9
110124353,17,20,16
110128540,19,20,16
