Student ID,Midsem exam,Practical assignment
00105401S,11,20
08412227X,12,15
09906134N,17,
100036533,6,14
100077075,11,20
100082562,18,18
100098649,6,
100101839,5,
110003398,8,
110008664,13,
110017326,5,9
110034584,12,15
110035851,,11
110039483,,
110041717,12,9
110044075,6,17
110051584,13,14
110059409,10,20
110059411,18,19
110059749,3,17
110061073,20,20
110063195,3,
110065680,12,19
110066080,4,18
110067324,,17
110068840,10,14
110074773,7,11
110078942,,
110079231,0,
110081685,6,17
110082439,9,13
110082890,10,18
110085102,5,16
110091840,9,17
110093186,8,10
110093292,8,9
110093439,2,
110093464,6,17
110094142,14,17
110095602,6,18
110095832,3,
110097227,11,16
110099710,4,17
110105677,9,16
110106958,11,18
110120677,9,18
110124353,17,20
110128540,19,20
